GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mutante,com.magneto.mutante.services,MutanteService,23,96,2,2,5,21,2,4,0,4
mutante,com.magneto.mutante.controllers,MutanteController,13,6,0,0,3,2,3,1,3,1
mutante,com.magneto.mutante,ServletInitializer,12,0,0,0,2,0,2,0,2,0
mutante,com.magneto.mutante,MutanteApplication,5,3,0,0,2,1,1,1,1,1
mutante,com.magneto.mutante.dominio,ValidaADN,16,302,7,37,9,52,7,20,0,5
mutante,com.magneto.mutante.models,adnModel,0,10,0,0,0,4,0,3,0,3
mutante,com.magneto.mutante.models,estadisticasModel,6,18,0,0,2,8,2,5,2,5
mutante,com.magneto.mutante.models,mutanteModel,6,18,0,0,2,8,2,5,2,5
